domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
gtkugfurifgqrtnj.eu,0,0,0,38,19,6,eu,1
idojncgeifgqrtnj.eu,0,0,0,50,19,6,eu,1
armrvqyqyfuhmbre.eu,0,0,0,38,19,6,eu,1
cbqgdbxdyfuhmbre.eu,0,0,0,29,19,6,eu,1
ayfnhryiwtvjftyq.eu,0,0,0,29,19,6,eu,1
cijcookujtvjftyq.eu,0,0,0,50,19,6,eu,1
agljsfyauikyxygq.eu,0,0,0,50,19,6,eu,1
cpcxmckmhikyxygq.eu,0,0,0,20,19,6,eu,1
anefegyrfwlbefoq.eu,0,0,0,64,19,6,eu,1
cwugxpwqrjlbefoq.eu,0,0,0,38,19,6,eu,1
auwnctljdlaqwkvd.eu,0,0,0,38,19,6,eu,1
cebpjqwipxmdwkvd.eu,0,0,0,29,19,6,eu,1
acdwnhlbbaospdqd.eu,0,0,0,38,19,6,eu,1
cltxhewanmbspdqd.eu,0,0,0,29,19,6,eu,1
ajvfyuxflbpuivxp.eu,0,0,0,50,19,6,eu,1
csmtsrjrxncuivxp.eu,0,0,0,29,19,6,eu,1
aqobkvxwvcqwbosp.eu,0,0,0,38,19,6,eu,1
caspesjjvcqwbosp.eu,0,0,0,38,19,6,eu,1
axhwijxotqryttap.eu,0,0,0,50,19,6,eu,1
chllpgjbtqryttap.eu,0,0,0,20,19,6,eu,1
tijtxucbxetdcoek.eu,0,0,0,64,19,6,eu,1
vraiffbnketdcoek.eu,0,0,0,64,19,6,eu,1
tpcpjvcsisufutlw.eu,0,0,0,38,19,6,eu,1
vysqdsnrufufutlw.eu,0,0,0,38,19,6,eu,1
twuxhjckghjunmgw.eu,0,0,0,29,19,6,eu,1
vgymognjstvhnmgw.eu,0,0,0,20,19,6,eu,1
tebhgkccevkwgfbw.eu,0,0,0,29,19,6,eu,1
vnriahnbqikwgfbw.eu,0,0,0,38,19,6,eu,1
tltpexogowlyykij.eu,0,0,0,50,19,6,eu,1
vukeluasbwlyykij.eu,0,0,0,64,19,6,eu,1
tsmlploxyxmbfqdj.eu,0,0,0,20,19,6,eu,1
vcqawiakyxmbfqdj.eu,0,0,0,38,19,6,eu,1
tashbmopwmbqxvkv.eu,0,0,0,29,19,6,eu,1
vjjvuvmojmbqxvkv.eu,0,0,0,29,19,6,eu,1
thldmaohubpsqofv.eu,0,0,0,50,19,6,eu,1
vqcrgwmghbpsqofv.eu,0,0,0,20,19,6,eu,1
toeyknbyfpqujhav.eu,0,0,0,50,19,6,eu,1
vxuarkmxrcqujhav.eu,0,0,0,50,19,6,eu,1
nmgvamsxvpfyeoqd.eu,0,0,0,38,19,6,eu,1
pvwwtvqwipfyeoqd.eu,0,0,0,38,19,6,eu,1
ntyelasptetbkhld.eu,0,0,0,38,19,6,eu,1
pddgswqogetbkhld.eu,0,0,0,29,19,6,eu,1
nbfnwnfhrsuddagd.eu,0,0,0,29,19,6,eu,1
pkvoqkqgesuddagd.eu,0,0,0,50,19,6,eu,1
nixvubfychjsvfnp.eu,0,0,0,29,19,6,eu,1
prokclqxotvfvfnp.eu,0,0,0,29,19,6,eu,1
npqrgcfqavkuoxuc.eu,0,0,0,50,19,6,eu,1
pyhgnydpmikuoxuc.eu,0,0,0,50,19,6,eu,1
nwjnrprukwlwhqpc.eu,0,0,0,20,19,6,eu,1
pgncymdhkwlwhqpc.eu,0,0,0,12,19,6,eu,1
nepjdqrmilamnjkc.eu,0,0,0,38,19,6,eu,1
pngxwadyuxmyajkc.eu,0,0,0,38,19,6,eu,1
nlifoeregaoogcfc.eu,0,0,0,100,19,6,eu,1
puygibdqsmbogcfc.eu,0,0,0,38,19,6,eu,1
nsbbafrvqbpqyhmo.eu,0,0,0,29,19,6,eu,1
pcfptopudbpqyhmo.eu,0,0,0,38,19,6,eu,1
hqdxcqvuhoeutodj.eu,0,0,0,64,19,6,eu,1
jahmjnhhhoeutodj.eu,0,0,0,64,19,6,eu,1
hxvgnevmfdswmhxv.eu,0,0,0,20,19,6,eu,1
jhaiubhyrpfwmhxv.eu,0,0,0,38,19,6,eu,1
hfcpyriedrtyfasv.eu,0,0,0,38,19,6,eu,1
josqsotdpetyfasv.eu,0,0,0,50,19,6,eu,1
hmuxwfivnsublsav.eu,0,0,0,50,19,6,eu,1
jvlmeptuasublsav.eu,0,0,0,64,19,6,eu,1
htntiginlhjqelui.eu,0,0,0,64,19,6,eu,1
jdripdtmxtvdelui.eu,0,0,0,50,19,6,eu,1
hbtptturvikswqci.eu,0,0,0,38,19,6,eu,1
jkkebetevikswqci.eu,0,0,0,64,19,6,eu,1
himlfuujtwlupjwu.eu,0,0,0,64,19,6,eu,1
jrdamrgvgwlupjwu.eu,0,0,0,38,19,6,eu,1
hpfhqiubrlakvcru.eu,0,0,0,50,19,6,eu,1
jyvikfgnelakvcru.eu,0,0,0,50,19,6,eu,1
hwxpovhscaomouyh.eu,0,0,0,64,19,6,eu,1
jgcrvssrombmouyh.eu,0,0,0,38,19,6,eu,1
buaaruyrsadqjcdp.eu,0,0,0,64,19,6,eu,1
deeolrkesadqjcdp.eu,0,0,0,64,19,6,eu,1
bcgvpiyjqoescukc.eu,0,0,0,50,19,6,eu,1
dlwwjfkvdoescukc.eu,0,0,0,38,19,6,eu,1
bjyebjybodsuuafc.eu,0,0,0,64,19,6,eu,1
dspsuswabdsuuafc.eu,0,0,0,64,19,6,eu,1
bqramwlsyetwnsmo.eu,0,0,0,38,19,6,eu,1
davogtwrletwnsmo.eu,0,0,0,50,19,6,eu,1
bxkvkklkwsuyglho.eu,0,0,0,29,19,6,eu,1
dhokrhwjjsuyglho.eu,0,0,0,38,19,6,eu,1
bfqrvxxohhjomeco.eu,0,0,0,50,19,6,eu,1
dohgdiwbhhjomeco.eu,0,0,0,64,19,6,eu,1
bmjnhyxgfvkqfwjb.eu,0,0,0,12,19,6,eu,1
dvacovjsrikqfwjb.eu,0,0,0,38,19,6,eu,1
btcjsmxxpwlsxceb.eu,0,0,0,20,19,6,eu,1
ddgxmjjkpwlsxceb.eu,0,0,0,20,19,6,eu,1
bbifenxpnlaieiyn.eu,0,0,0,80,19,6,eu,1
dkygxwvoalaieiyn.eu,0,0,0,80,19,6,eu,1
ulwogyccryoylcpi.eu,0,0,0,50,19,6,eu,1
wundnvnbeyoylcpi.eu,0,0,0,50,19,6,eu,1
uspkrmctcndoruwu.eu,0,0,0,50,19,6,eu,1
wctyljnsoadoruwu.eu,0,0,0,64,19,6,eu,1
uavgdnclacrqknru.eu,0,0,0,50,19,6,eu,1
wjmuwwakmoeqknru.eu,0,0,0,64,19,6,eu,1
uhocobcdxdssdgmu.eu,0,0,0,50,19,6,eu,1
wqfqixackdssdgmu.eu,0,0,0,38,19,6,eu,1
uohxmoohirtuvlth.eu,0,0,0,80,19,6,eu,1
wxxyglatuetuvlth.eu,0,0,0,50,19,6,eu,1
uvatxcoyssuwoeoh.eu,0,0,0,100,19,6,eu,1
wfeifmalssuwoeoh.eu,0,0,0,100,19,6,eu,1
udgpjdoqqhjmuwvt.eu,0,0,0,38,19,6,eu,1
wmwqdaadqhjmuwvt.eu,0,0,0,38,19,6,eu,1
ukyxhqbiovkonpqt.eu,0,0,0,50,19,6,eu,1
wtpmonmhbvkonpqt.eu,0,0,0,29,19,6,eu,1
urrtsebamkyqgilt.eu,0,0,0,50,19,6,eu,1
wbviaomylwlqgilt.eu,0,0,0,50,19,6,eu,1
optqidsypknubpco.eu,0,0,0,50,19,6,eu,1
qykfpaelpknubpco.eu,0,0,0,50,19,6,eu,1
owmmtqfqnyowtujb.eu,0,0,0,38,19,6,eu,1
qgqbbbednyowtujb.eu,0,0,0,38,19,6,eu,1
oesifrfilndmabrb.eu,0,0,0,64,19,6,eu,1
qnjwybqhxadmabrb.eu,0,0,0,29,19,6,eu,1
olleqffajcrosgyn.eu,0,0,0,50,19,6,eu,1
qucskcqyioeosgyn.eu,0,0,0,64,19,6,eu,1
oseacgfrtdsqlygn.eu,0,0,0,38,19,6,eu,1
qciovpdqgdsqlygn.eu,0,0,0,29,19,6,eu,1
oakvatrvertserbn.eu,0,0,0,64,19,6,eu,1
qjbkhqdiertserbn.eu,0,0,0,38,19,6,eu,1
ohdrlhrncgiikkva.eu,0,0,0,50,19,6,eu,1
qqtsfedacgiikkva.eu,0,0,0,64,19,6,eu,1
oovawuefaujkddqa.eu,0,0,0,125,19,6,eu,1
qxmoqrpemhjkddqa.eu,0,0,0,38,19,6,eu,1
ovovuiewkvkmvixm.eu,0,0,0,80,19,6,eu,1
qfskcspvwikmvixm.eu,0,0,0,29,19,6,eu,1
itqskhvvbjmqqpoh.eu,0,0,0,29,19,6,eu,1
kduhrehibjmqqpoh.eu,0,0,0,50,19,6,eu,1
ibwovuinyknsjijh.eu,0,0,0,64,19,6,eu,1
kknddfhayknsjijh.eu,0,0,0,29,19,6,eu,1
iipkhvifwyoucbeh.eu,0,0,0,80,19,6,eu,1
krgybstejyoucbeh.eu,0,0,0,50,19,6,eu,1
ipigsjiwhndkitlt.eu,0,0,0,50,19,6,eu,1
kyyhmgtvtadkitlt.eu,0,0,0,29,19,6,eu,1
iwbcekiofcrmbmgt.eu,0,0,0,50,19,6,eu,1
kgfqxtgnroembmgt.eu,0,0,0,29,19,6,eu,1
iehxcxuspdsotrng.eu,0,0,0,50,19,6,eu,1
knxyvhgfpdsotrng.eu,0,0,0,20,19,6,eu,1
ilatnluknrtqmkig.eu,0,0,0,50,19,6,eu,1
kuquhigwartqmkig.eu,0,0,0,64,19,6,eu,1
isscyyhclgigsddg.eu,0,0,0,29,19,6,eu,1
kcwqsvsbxsusfddg.eu,0,0,0,20,19,6,eu,1
iayxwmhtvhjilvks.eu,0,0,0,38,19,6,eu,1
kjpmewssihjilvks.eu,0,0,0,38,19,6,eu,1
cxnumlysmuxyspbn.eu,0,0,0,29,19,6,eu,1
ehrjtikfmuxyspbn.eu,0,0,0,38,19,6,eu,1
cftqxylkkjmoyiva.eu,0,0,0,38,19,6,eu,1
eokffjkwwvybyiva.eu,0,0,0,50,19,6,eu,1
cmmmjaycixnqrbqa.eu,0,0,0,38,19,6,eu,1
evdbqwwbuknqrbqa.eu,0,0,0,38,19,6,eu,1
ctfiunltsyosktxm.eu,0,0,0,38,19,6,eu,1
edjwokwsfyosktxm.eu,0,0,0,38,19,6,eu,1
cblegollqndiqmsm.eu,0,0,0,38,19,6,eu,1
ekcsalwkdndiqmsm.eu,0,0,0,38,19,6,eu,1
ciearcldocrkjfnm.eu,0,0,0,50,19,6,eu,1
erublyjcbcrkjfnm.eu,0,0,0,29,19,6,eu,1
cpwippxhydsmcxuy.eu,0,0,0,29,19,6,eu,1
eynwjmjtldsmcxuy.eu,0,0,0,29,19,6,eu,1
cwpebqxyjrtoudpy.eu,0,0,0,38,19,6,eu,1
egtsuajljrtoudpy.eu,0,0,0,64,19,6,eu,1
cevamexqhgiebjky.eu,0,0,0,64,19,6,eu,1
enmogbjdhgiebjky.eu,0,0,0,50,19,6,eu,1
clovkrkifujgtorl.eu,0,0,0,50,19,6,eu,1
eufkrovhrhjgtorl.eu,0,0,0,50,19,6,eu,1
vvdsaqcuvuxwbvig.eu,0,0,0,50,19,6,eu,1
xfhhhnntiuxwbvig.eu,0,0,0,38,19,6,eu,1
vdjolecmtjmmhodg.eu,0,0,0,38,19,6,eu,1
xmadsbnlgjmmhodg.eu,0,0,0,29,19,6,eu,1
vkckwroqexnoahxs.eu,0,0,0,50,19,6,eu,1
xtslqoadexnoahxs.eu,0,0,0,64,19,6,eu,1
vrusufoicmcegass.eu,0,0,0,80,19,6,eu,1
xbyhcpauoyoqsmfs.eu,0,0,0,50,19,6,eu,1
vynoggoaabqgyfas.eu,0,0,0,64,19,6,eu,1
xirdndammndgyfas.eu,0,0,0,38,19,6,eu,1
vgtkrtbrkcrirxhf.eu,0,0,0,20,19,6,eu,1
xpkylqmqwoeirxhf.eu,0,0,0,38,19,6,eu,1
vnmgdubjiqskkqcf.eu,0,0,0,29,19,6,eu,1
xwduwemiudskkqcf.eu,0,0,0,50,19,6,eu,1
vufcoibbgfhaqjwr.eu,0,0,0,50,19,6,eu,1
xejqifmasrtmdjwr.eu,0,0,0,38,19,6,eu,1
vclxmvnfqgicjcrr.eu,0,0,0,20,19,6,eu,1
xlcmtsyedgicjcrr.eu,0,0,0,29,19,6,eu,1
panucufrhtwsqvuy.eu,0,0,0,50,19,6,eu,1
rjejjrqqtgwsqvuy.eu,0,0,0,29,19,6,eu,1
phgqnifjfiliwopy.eu,0,0,0,50,19,6,eu,1
rqwrhfqiruxujopy.eu,0,0,0,50,19,6,eu,1
poyylvrnpjmkphky.eu,0,0,0,20,19,6,eu,1
rxpnssdapjmkphky.eu,0,0,0,20,19,6,eu,1
pvruwjrfnxnmiafy.eu,0,0,0,38,19,6,eu,1
rfvjetdraxnmiafy.eu,0,0,0,50,19,6,eu,1
pdxqikrwxyoobsml.eu,0,0,0,38,19,6,eu,1
rmofphdjxyoobsml.eu,0,0,0,38,19,6,eu,1
pkqmtxeovndehlhl.eu,0,0,0,38,19,6,eu,1
rthbbidbvndehlhl.eu,0,0,0,29,19,6,eu,1
prjifyegtcrgaecl.eu,0,0,0,50,19,6,eu,1
rbnwyipfgcrgaecl.eu,0,0,0,38,19,6,eu,1
pyceqmexeqsisjjx.eu,0,0,0,50,19,6,eu,1
rigskjpwqdsisjjx.eu,0,0,0,29,19,6,eu,1
pgiacnepcfhxlcex.eu,0,0,0,50,19,6,eu,1
rpybvwcoortklcex.eu,0,0,0,38,19,6,eu,1
jekweyiosfvogjuf.eu,0,0,0,80,19,6,eu,1
lnbllvtnffvogjuf.eu,0,0,0,29,19,6,eu,1
jldspmigqtwqyocf.eu,0,0,0,29,19,6,eu,1
luttjjtfdtwqyocf.eu,0,0,0,29,19,6,eu,1
jsvbbnixbilgfuwr.eu,0,0,0,38,19,6,eu,1
lcadiktwnuxsrhwr.eu,0,0,0,38,19,6,eu,1
jackmbipyjmixarr.eu,0,0,0,50,19,6,eu,1
ljslgxgoljmixarr.eu,0,0,0,38,19,6,eu,1
jhuskoutjxnkqsye.eu,0,0,0,50,19,6,eu,1
lqlhrlggjxnkqsye.eu,0,0,0,20,19,6,eu,1
jonovculhmcawlte.eu,0,0,0,64,19,6,eu,1
lxeddmgxtyomjlte.eu,0,0,0,38,19,6,eu,1
jvgkhdudfbqcpeoe.eu,0,0,0,50,19,6,eu,1
lfkybagprndcpeoe.eu,0,0,0,50,19,6,eu,1
jdmgsqhupcreiwvq.eu,0,0,0,38,19,6,eu,1
lmdumnstccreiwvq.eu,0,0,0,38,19,6,eu,1
jkfcerhmnqsgbpqq.eu,0,0,0,20,19,6,eu,1
ltvdxbslaqsgbpqq.eu,0,0,0,20,19,6,eu,1
dihygdyleeukvjhl.eu,0,0,0,50,19,6,eu,1
frxanakxqqhkvjhl.eu,0,0,0,29,19,6,eu,1
dpaurqldcsvmoccl.eu,0,0,0,38,19,6,eu,1
fyqvlnwcofvmoccl.eu,0,0,0,29,19,6,eu,1
dwsddrlumtwohujx.eu,0,0,0,38,19,6,eu,1
fgwrwbwtygwohujx.eu,0,0,0,29,19,6,eu,1
deyybflmkilennex.eu,0,0,0,50,19,6,eu,1
fnpnicwlwuxqanex.eu,0,0,0,50,19,6,eu,1
dlrumsxqujmgggyk.eu,0,0,0,29,19,6,eu,1
fuijtpjdujmgggyk.eu,0,0,0,38,19,6,eu,1
dskqxgxisxniylgk.eu,0,0,0,29,19,6,eu,1
fcoffqjufxniylgk.eu,0,0,0,38,19,6,eu,1
daqmjhxaqmcxrebk.eu,0,0,0,38,19,6,eu,1
fjhbqejmdmcxrebk.eu,0,0,0,29,19,6,eu,1
dhjiuukrbbqaxwiw.eu,0,0,0,64,19,6,eu,1
fqaworvqnndaxwiw.eu,0,0,0,50,19,6,eu,1
docegvkjycrcqpdw.eu,0,0,0,29,19,6,eu,1
fxsfasvilcrcqpdw.eu,0,0,0,29,19,6,eu,1
wyqnihcvppgglwte.eu,0,0,0,29,19,6,eu,1
yiucpenucpgglwte.eu,0,0,0,64,19,6,eu,1
wgwjtuoaneuiepoe.eu,0,0,0,157,19,6,eu,1
ypnxnramaeuiepoe.eu,0,0,0,125,19,6,eu,1
wnpffvorxfvkwuvq.eu,0,0,0,29,19,6,eu,1
ywgtyfaexfvkwuvq.eu,0,0,0,38,19,6,eu,1
wuibqjojvtwmpnqq.eu,0,0,0,38,19,6,eu,1
yempkgavitwmpnqq.eu,0,0,0,38,19,6,eu,1
wcowowbbtilcvglq.eu,0,0,0,38,19,6,eu,1
ylflvtmagilcvglq.eu,0,0,0,29,19,6,eu,1
wjhsaxbsewmeoysd.eu,0,0,0,50,19,6,eu,1
ysxtthmrqjmeoysd.eu,0,0,0,29,19,6,eu,1
wqaollbkclbthrnd.eu,0,0,0,29,19,6,eu,1
yaedsimjoxnghrnd.eu,0,0,0,50,19,6,eu,1
wxswjynommcvakid.eu,0,0,0,38,19,6,eu,1
yhwlqvynyyoiakid.eu,0,0,0,50,19,6,eu,1
wfysumngkbqxsppp.eu,0,0,0,20,19,6,eu,1
yophcwyfwndxsppp.eu,0,0,0,20,19,6,eu,1
qdbdxlfsbofcbktk.eu,0,0,0,20,19,6,eu,1
smreriqrnbfcbktk.eu,0,0,0,29,19,6,eu,1
qktlvyrwlpgetpbk.eu,0,0,0,20,19,6,eu,1
stkadjqjlpgetpbk.eu,0,0,0,29,19,6,eu,1
qrmhhafcweugmivw.eu,0,0,0,50,19,6,eu,1
sbqvbwdbjeugmivw.eu,0,0,0,38,19,6,eu,1
qyfdsnrghsvifbqw.eu,0,0,0,20,19,6,eu,1
sijrmkdstfvifbqw.eu,0,0,0,29,19,6,eu,1
qglyqbrxrtwkxgxj.eu,0,0,0,12,19,6,eu,1
spcnxxpwetwkxgxj.eu,0,0,0,20,19,6,eu,1
qneuccrppilaemsj.eu,0,0,0,64,19,6,eu,1
swuvvlpocilaemsj.eu,0,0,0,64,19,6,eu,1
quwdnpehnwmcwraj.eu,0,0,0,38,19,6,eu,1
sebfumpgawmcwraj.eu,0,0,0,50,19,6,eu,1
qcdmydeyxxnepkuv.eu,0,0,0,38,19,6,eu,1
sltnsapxkxnepkuv.eu,0,0,0,38,19,6,eu,1
qjvuwqqdvmctidpv.eu,0,0,0,29,19,6,eu,1
ssmjebppimctidpv.eu,0,0,0,38,19,6,eu,1
khxrmpipmaexdkgq.eu,0,0,0,38,19,6,eu,1
mqogtmtoymqkdkgq.eu,0,0,0,29,19,6,eu,1
koqnxdihkofajdbq.eu,0,0,0,50,19,6,eu,1
mxhcfntgwbfajdbq.eu,0,0,0,20,19,6,eu,1
kvjjjeiyupgccvid.eu,0,0,0,50,19,6,eu,1
mfnxdbtxhpgccvid.eu,0,0,0,20,19,6,eu,1
kdpfurudseueubdd.eu,0,0,0,80,19,6,eu,1
mmgtoogpfeueubdd.eu,0,0,0,80,19,6,eu,1
kkibgsuudsvgntkp.eu,0,0,0,38,19,6,eu,1
mtycapghdsvgntkp.eu,0,0,0,20,19,6,eu,1
krbwegumbhkvgmfp.eu,0,0,0,29,19,6,eu,1
mbflldgyntwigmfp.eu,0,0,0,20,19,6,eu,1
kytfptheyilxyrmc.eu,0,0,0,29,19,6,eu,1
mixtjqsdlilxyrmc.eu,0,0,0,29,19,6,eu,1
kgaobuhvjwmafxhc.eu,0,0,0,50,19,6,eu,1
mpqpuesuvjmafxhc.eu,0,0,0,50,19,6,eu,1
knswyutahlbpxdcc.eu,0,0,0,29,19,6,eu,1
mwjlgfsmtxncxdcc.eu,0,0,0,12,19,6,eu,1
elutotlmxlpgsksj.eu,0,0,0,38,19,6,eu,1
gulivqwlklpgsksj.eu,0,0,0,29,19,6,eu,1
esnpaulevaevldnj.eu,0,0,0,80,19,6,eu,1
gcrehrwdiaevldnj.eu,0,0,0,50,19,6,eu,1
eatllilvgofxevuv.eu,0,0,0,80,19,6,eu,1
gjkasfwusbfxevuv.eu,0,0,0,50,19,6,eu,1
ehmhwvxaedtakopv.eu,0,0,0,64,19,6,eu,1
gqdvqsjmqpgakopv.eu,0,0,0,29,19,6,eu,1
eofdiwxroeucdhkv.eu,0,0,0,80,19,6,eu,1
gxvectjeoeucdhkv.eu,0,0,0,64,19,6,eu,1
evxlgkxjmsvevmri.eu,0,0,0,38,19,6,eu,1
gfcnnhjvyfvevmri.eu,0,0,0,29,19,6,eu,1
edeurxkbkhktofmi.eu,0,0,0,64,19,6,eu,1
gmuvluvawtwgofmi.eu,0,0,0,64,19,6,eu,1
ekwddyksuilvhxtu.eu,0,0,0,50,19,6,eu,1
gtnrwivrhilvhxtu.eu,0,0,0,38,19,6,eu,1
erpybmkkswmxaqou.eu,0,0,0,50,19,6,eu,1
gbtnijvjfwmxaqou.eu,0,0,0,50,19,6,eu,1
xcrvqxojjkocixfp.eu,0,0,0,38,19,6,eu,1
ayikxuavvwbcixfp.eu,0,0,0,64,19,6,eu,1
xjkrcyobhypebqap.eu,0,0,0,38,19,6,eu,1
agogjvantlpebqap.eu,0,0,0,64,19,6,eu,1
xqdnnmosraettvhc.eu,0,0,0,38,19,6,eu,1
anhcujafraettvhc.eu,0,0,0,64,19,6,eu,1
xxvvlaokpofvmocc.eu,0,0,0,50,19,6,eu,1
auaxswmjcofvmocc.eu,0,0,0,64,19,6,eu,1
xfcfkbocndtxfhwo.eu,0,0,0,29,19,6,eu,1
acgtexmbadtxfhwo.eu,0,0,0,50,19,6,eu,1
xmuniobtxeualaro.eu,0,0,0,125,19,6,eu,1
ajycplmskeualaro.eu,0,0,0,80,19,6,eu,1
xtnjtcblvsvcesyb.eu,0,0,0,20,19,6,eu,1
aqrxnyywufvcesyb.eu,0,0,0,38,19,6,eu,1
xbtffdbdthkrwxgb.eu,0,0,0,12,19,6,eu,1
axktymyostwewxgb.eu,0,0,0,38,19,6,eu,1
ximbqqnhevltpqbb.eu,0,0,0,29,19,6,eu,1
afqpknygqiltpqbb.eu,0,0,0,29,19,6,eu,1
xpfwoenyowmvijvn.eu,0,0,0,50,19,6,eu,1
amjlvbyxbwmvijvn.eu,0,0,0,29,19,6,eu,1
rnhtedflskoaqqmi.eu,0,0,0,50,19,6,eu,1
twxuxmdkfkoaqqmi.eu,0,0,0,50,19,6,eu,1
ruappqrpdypcjjhi.eu,0,0,0,38,19,6,eu,1
teeewndcdypcjjhi.eu,0,0,0,50,19,6,eu,1
rcglbrrhbnerccci.eu,0,0,0,29,19,6,eu,1
tlwmubdtnaerccci.eu,0,0,0,50,19,6,eu,1
rjytyreyloftuhju.eu,0,0,0,50,19,6,eu,1
tspigcdlloftuhju.eu,0,0,0,50,19,6,eu,1
rqrpkseqjdtvnaeu.eu,0,0,0,50,19,6,eu,1
taverpppvpgvnaeu.eu,0,0,0,64,19,6,eu,1
rxklvgeihruxgslh.eu,0,0,0,38,19,6,eu,1
thoadqphteuxgslh.eu,0,0,0,50,19,6,eu,1
rfqhhheafgjnmlgh.eu,0,0,0,29,19,6,eu,1
tohvbepyesvamlgh.eu,0,0,0,50,19,6,eu,1
rmjdsuqephkpfebh.eu,0,0,0,38,19,6,eu,1
tvarmrcqchkpfebh.eu,0,0,0,29,19,6,eu,1
rtcyqiqvavlrxjit.eu,0,0,0,38,19,6,eu,1
tdgnxfciavlrxjit.eu,0,0,0,38,19,6,eu,1
lrevghiiejnvsqyb.eu,0,0,0,50,19,6,eu,1
nbiknethqvavsqyb.eu,0,0,0,38,19,6,eu,1
lyweruumokoxljtb.eu,0,0,0,64,19,6,eu,1
nibgyrgybkoxljtb.eu,0,0,0,29,19,6,eu,1
lgdndvuemyparcob.eu,0,0,0,50,19,6,eu,1
nptowfgqylparcob.eu,0,0,0,38,19,6,eu,1
lnvvbjuvwaepkuvn.eu,0,0,0,50,19,6,eu,1
nwmkiggiwaepkuvn.eu,0,0,0,64,19,6,eu,1
luormwhnuofrdnqn.eu,0,0,0,50,19,6,eu,1
nesgttsmhofrdnqn.eu,0,0,0,29,19,6,eu,1
lcunxkhfsdttvsxa.eu,0,0,0,29,19,6,eu,1
nllcfusefdttvsxa.eu,0,0,0,38,19,6,eu,1
ljnjjlhwdruvolsa.eu,0,0,0,38,19,6,eu,1
nsexdisvpeuvolsa.eu,0,0,0,80,19,6,eu,1
lqgfuytbbgjluena.eu,0,0,0,50,19,6,eu,1
naktovfnnsvxhena.eu,0,0,0,50,19,6,eu,1
lxynsmtslhknnwum.eu,0,0,0,20,19,6,eu,1
nhdpawfflhknnwum.eu,0,0,0,29,19,6,eu,1
fvbxillfpuyeieyh.eu,0,0,0,64,19,6,eu,1
hffmpiwecuyeieyh.eu,0,0,0,80,19,6,eu,1
fdhttyxjajntbwgh.eu,0,0,0,20,19,6,eu,1
hmxunvjvmvatbwgh.eu,0,0,0,29,19,6,eu,1
fkapfaloxkovtcbh.eu,0,0,0,50,19,6,eu,1
htqqyjjnkkovtcbh.eu,0,0,0,20,19,6,eu,1
frsxdnxsiypxmuit.eu,0,0,0,38,19,6,eu,1
hbwmkkjfiypxmuit.eu,0,0,0,38,19,6,eu,1
fyltobxkgnensndt.eu,0,0,0,29,19,6,eu,1
hipivxvjsaensndt.eu,0,0,0,50,19,6,eu,1
fgrpacxcecsplgxg.eu,0,0,0,29,19,6,eu,1
hpiehyvbqofplgxg.eu,0,0,0,38,19,6,eu,1
fnkllpktodtreyfg.eu,0,0,0,29,19,6,eu,1
hwbasmvsbdtreyfg.eu,0,0,0,29,19,6,eu,1
fudhwdklmrutweag.eu,0,0,0,50,19,6,eu,1
hehvqavkyeutweag.eu,0,0,0,80,19,6,eu,1
fcjdiekdkgjjdkus.eu,0,0,0,38,19,6,eu,1
hlarcbvcwsvvpwhs.eu,0,0,0,20,19,6,eu,1
ymxmkpocbtxaxeln.eu,0,0,0,38,19,6,eu,1
bjcormaongxaxeln.eu,0,0,0,64,19,6,eu,1
ytqivdotluycqwsa.eu,0,0,0,50,19,6,eu,1
bquwpaagluycqwsa.eu,0,0,0,64,19,6,eu,1
ybweheoljjnrjpna.eu,0,0,0,50,19,6,eu,1
bxnsbbaxvvarjpna.eu,0,0,0,38,19,6,eu,1
yipasrbdhxotciia.eu,0,0,0,80,19,6,eu,1
bftomomctkotciia.eu,0,0,0,80,19,6,eu,1
ypivqfburypvunpm.eu,0,0,0,38,19,6,eu,1
bmmkxcmteypvunpm.eu,0,0,0,29,19,6,eu,1
ywbrcgbmpnelbtkm.eu,0,0,0,20,19,6,eu,1
btfgjdmlcnelbtkm.eu,0,0,0,20,19,6,eu,1
yehnntnqacsntyry.eu,0,0,0,29,19,6,eu,1
bblcuqypmofntyry.eu,0,0,0,29,19,6,eu,1
ylajyhnixdtpmrmy.eu,0,0,0,29,19,6,eu,1
biexseyhkdtpmrmy.eu,0,0,0,38,19,6,eu,1
yssrwuaavrurfkhy.eu,0,0,0,50,19,6,eu,1
bpwgefyyueurfkhy.eu,0,0,0,50,19,6,eu,1
squomtryyrjvarxg.eu,0,0,0,38,19,6,eu,1
uaydtqdlyrjvarxg.eu,0,0,0,38,19,6,eu,1
sxnkxhrqwgxxswfg.eu,0,0,0,12,19,6,eu,1
uhryreddwgxxswfg.eu,0,0,0,29,19,6,eu,1
sftgjiriuuyaypag.eu,0,0,0,80,19,6,eu,1
uokudfduhuyaypag.eu,0,0,0,100,19,6,eu,1
smmcuveasjnprius.eu,0,0,0,64,19,6,eu,1
uvdqospyrvaprius.eu,0,0,0,64,19,6,eu,1
stfxsjerdxorkbps.eu,0,0,0,29,19,6,eu,1
udjmatpqpkorkbps.eu,0,0,0,38,19,6,eu,1
sbltekejbmdhqtwf.eu,0,0,0,29,19,6,eu,1
ukcilhpinyptdtwf.eu,0,0,0,38,19,6,eu,1
